capture,mb,seconds,n_flows,ms_per_flow,mb_per_s,ref_flows,ref_ms_per_flow,speedup_vs_ref,parse_n_records,parse_n_parsed,parse_n_skipped_link,parse_n_skipped_not_ipv4,parse_n_skipped_ip_options,parse_n_skipped_proto,parse_coverage,eq_n_fast,eq_n_ref,eq_n_keys_fast_only,eq_n_keys_ref_only,eq_n_keys_both,eq_n_pkt_mismatch,eq_n_byte_mismatch,eq_total_pkts_fast,eq_total_pkts_ref,eq_comparable,eq_agrees
ddos_icmp_hping3,224.211674,1.239132899994729,1380,0.8979223913005283,180.94239447677785,1406,37.338,41.582658325204,409452,408101,1,1350,0,156307,0.9967004679425183,1380.0,1406.0,0.0,22.0,943.0,0.0,0.0,408101.0,408176.0,True,False
ddos_udp_hping3,446.950202,7.523983399994904,38276,0.1965718309121879,59.40340086347116,38340,4.49,22.841523015603197,2007579,2005160,2,2417,0,266476,0.9987950660970253,38276.0,38340.0,0.0,41.0,37089.0,0.0,0.0,2005160.0,2005365.0,True,False
ddos_syn_hping3,1452.547341,57.96599050000077,191276,0.3030489475940566,25.05861330878113,191326,6.901,22.77189891200052,14843551,14842873,0,678,0,66800,0.999954323598174,,,,,,,,,,,
