feature_space,n_features,n_flows,n_distinct,n_conflicting_records,flows_in_conflicting,share_in_conflicting,benign_share_in_conflicting,attack_share_in_conflicting,ba_ceiling,ceiling_tpr,ceiling_tnr
native_content,90,1215890,374946,33708,632378,0.5200947454128252,0.5892886671955491,0.47531202880703594,0.7655306781942697,0.5938281088067108,0.9372332475818285
native_with_seq_offset,92,1215890,1215869,0,0,0.0,0.0,0.0,1.0,1.0,1.0
shared18,18,1215890,246281,29421,758716,0.6240005263634046,0.5972616732637414,0.6413060706926613,0.7530428083755447,0.810407869371255,0.6956777473798346
